Fecha; Temperatura (°C); Humedad (%); Iluminacion
29/9/2022 9:33; 25.2°C; 56.8%; 69
29/9/2022 9:33; 25.1°C; 56.8%; 70
29/9/2022 9:33; 25.1°C; 56.9%; 70
29/9/2022 9:33; 25.0°C; 57.0%; 70
29/9/2022 9:33; 25.1°C; 57.1%; 70
29/9/2022 9:33; 25.0°C; 57.0%; 68
29/9/2022 9:33; 25.0°C; 57.2%; 69
29/9/2022 9:33; 25.1°C; 57.3%; 69
29/9/2022 9:33; 25.1°C; 57.4%; 68
29/9/2022 9:34; 25.1°C; 57.4%; 68
29/9/2022 9:34; 25.1°C; 57.6%; 69
29/9/2022 9:34; 25.1°C; 57.7%; 69
29/9/2022 9:34; 25.0°C; 57.7%; 68
29/9/2022 9:34; 25.1°C; 57.8%; 67
29/9/2022 9:34; 25.1°C; 57.7%; 68
29/9/2022 9:34; 25.1°C; 57.4%; 67
29/9/2022 9:34; 25.0°C; 57.2%; 67
29/9/2022 9:34; 25.0°C; 57.0%; 68
29/9/2022 9:34; 24.9°C; 56.9%; 68
29/9/2022 9:35; 24.9°C; 56.9%; 67
29/9/2022 9:35; 24.9°C; 56.9%; 66
29/9/2022 9:35; 24.9°C; 56.8%; 67
29/9/2022 9:35; 24.9°C; 56.8%; 66
29/9/2022 9:35; 24.9°C; 56.9%; 68
29/9/2022 9:35; 24.9°C; 57.1%; 67
29/9/2022 9:35; 24.9°C; 57.4%; 66
29/9/2022 9:35; 24.8°C; 57.4%; 66
29/9/2022 9:35; 24.8°C; 57.5%; 66
29/9/2022 9:35; 24.8°C; 57.6%; 67
29/9/2022 9:36; 24.7°C; 57.8%; 66
29/9/2022 9:36; 24.7°C; 58.0%; 66
29/9/2022 9:36; 24.7°C; 58.2%; 66
29/9/2022 9:36; 24.7°C; 58.3%; 65
29/9/2022 9:36; 24.7°C; 58.2%; 66
29/9/2022 9:36; 24.8°C; 58.2%; 66
29/9/2022 9:36; 24.8°C; 58.2%; 64
29/9/2022 9:36; 24.8°C; 58.2%; 64
29/9/2022 9:36; 24.8°C; 58.2%; 65
29/9/2022 9:36; 24.8°C; 58.2%; 64
29/9/2022 9:37; 24.8°C; 58.2%; 65
29/9/2022 9:37; 24.8°C; 58.1%; 64
29/9/2022 9:37; 24.8°C; 58.2%; 64
29/9/2022 9:37; 24.8°C; 58.2%; 64
29/9/2022 9:37; 24.9°C; 58.3%; 64
29/9/2022 9:37; 24.9°C; 58.3%; 63
29/9/2022 9:37; 24.9°C; 58.4%; 62
29/9/2022 9:37; 24.9°C; 58.4%; 62
29/9/2022 9:37; 24.9°C; 58.6%; 62
29/9/2022 9:37; 24.9°C; 58.8%; 62
29/9/2022 9:38; 24.9°C; 58.9%; 62
29/9/2022 9:38; 24.9°C; 59.0%; 61
29/9/2022 9:38; 24.8°C; 58.9%; 62
29/9/2022 9:38; 24.8°C; 59.2%; 62
29/9/2022 9:38; 24.8°C; 59.4%; 62
29/9/2022 9:38; 24.8°C; 59.5%; 62
29/9/2022 9:38; 24.8°C; 59.7%; 61
29/9/2022 9:38; 24.8°C; 59.7%; 61
29/9/2022 9:38; 24.7°C; 59.4%; 61
29/9/2022 9:38; 24.7°C; 58.7%; 60
29/9/2022 9:39; 24.7°C; 58.5%; 60
29/9/2022 9:39; 24.7°C; 58.5%; 60
29/9/2022 9:39; 24.6°C; 58.5%; 60
29/9/2022 9:39; 24.5°C; 58.6%; 61
29/9/2022 9:39; 24.5°C; 58.7%; 60
29/9/2022 9:39; 24.5°C; 58.6%; 60
29/9/2022 9:39; 24.5°C; 58.8%; 60
29/9/2022 9:39; 24.4°C; 59.0%; 59
29/9/2022 9:39; 24.4°C; 59.3%; 60
29/9/2022 9:39; 24.4°C; 59.5%; 60
29/9/2022 9:40; 24.4°C; 59.8%; 59
29/9/2022 9:40; 24.4°C; 59.7%; 59
29/9/2022 9:40; 24.3°C; 59.7%; 59
29/9/2022 9:40; 24.3°C; 59.9%; 59
29/9/2022 9:40; 24.2°C; 60.1%; 58
29/9/2022 9:40; 24.2°C; 60.2%; 58
29/9/2022 9:40; 24.2°C; 60.4%; 59
29/9/2022 9:40; 24.2°C; 60.7%; 58
29/9/2022 9:40; 24.2°C; 60.9%; 58
29/9/2022 9:40; 24.1°C; 60.6%; 58
29/9/2022 9:41; 24.1°C; 60.3%; 58
29/9/2022 9:41; 24.1°C; 60.2%; 58
29/9/2022 9:41; 24.1°C; 60.4%; 58
29/9/2022 9:41; 24.1°C; 60.5%; 59
29/9/2022 9:41; 24.1°C; 60.6%; 59
29/9/2022 9:41; 24.1°C; 60.8%; 58
29/9/2022 9:41; 24.1°C; 60.9%; 59
29/9/2022 9:41; 24.1°C; 61.0%; 58
29/9/2022 9:41; 24.1°C; 60.8%; 58
29/9/2022 9:41; 24.1°C; 60.7%; 59
29/9/2022 9:42; 24.1°C; 60.6%; 58
29/9/2022 9:42; 24.0°C; 60.5%; 59
29/9/2022 9:42; 24.0°C; 60.5%; 58
29/9/2022 9:42; 24.0°C; 60.5%; 58
29/9/2022 9:42; 24.0°C; 60.5%; 59
29/9/2022 9:42; 24.0°C; 60.7%; 58
29/9/2022 9:42; 23.9°C; 60.7%; 58
29/9/2022 9:42; 23.9°C; 60.9%; 58
29/9/2022 9:42; 23.9°C; 61.0%; 58
29/9/2022 9:42; 23.9°C; 61.1%; 58
29/9/2022 9:43; 23.9°C; 61.1%; 59
29/9/2022 9:43; 23.9°C; 61.2%; 58
29/9/2022 9:43; 23.9°C; 61.3%; 58
29/9/2022 9:43; 23.9°C; 61.3%; 58
29/9/2022 9:43; 23.8°C; 61.2%; 58
29/9/2022 9:43; 23.8°C; 61.0%; 59
29/9/2022 9:43; 23.8°C; 61.1%; 58
29/9/2022 9:43; 23.8°C; 61.2%; 59
29/9/2022 9:43; 23.7°C; 61.3%; 59
29/9/2022 9:43; 23.8°C; 61.5%; 59
29/9/2022 9:44; 23.8°C; 61.6%; 60
29/9/2022 9:44; 23.7°C; 61.6%; 59
29/9/2022 9:44; 23.7°C; 61.7%; 59
29/9/2022 9:44; 23.7°C; 61.7%; 59
29/9/2022 9:44; 23.7°C; 61.7%; 60
29/9/2022 9:44; 23.7°C; 61.8%; 59
29/9/2022 9:44; 23.7°C; 61.9%; 59
29/9/2022 9:44; 23.7°C; 61.8%; 60
29/9/2022 9:44; 23.8°C; 61.9%; 59
29/9/2022 9:44; 23.8°C; 61.9%; 59
29/9/2022 9:45; 23.8°C; 62.0%; 59
29/9/2022 9:45; 23.8°C; 62.0%; 60
29/9/2022 9:45; 23.8°C; 62.0%; 60
29/9/2022 9:45; 23.9°C; 62.1%; 58
29/9/2022 9:45; 23.9°C; 62.1%; 59
29/9/2022 9:45; 23.9°C; 62.1%; 59
29/9/2022 9:45; 23.9°C; 62.0%; 59
29/9/2022 9:45; 24.0°C; 62.0%; 59
29/9/2022 9:45; 23.9°C; 62.0%; 59
29/9/2022 9:45; 24.0°C; 62.0%; 58
29/9/2022 9:46; 24.0°C; 62.0%; 59
29/9/2022 9:46; 24.0°C; 61.9%; 59
29/9/2022 9:46; 24.0°C; 61.9%; 58
29/9/2022 9:46; 24.0°C; 61.9%; 59
29/9/2022 9:46; 24.0°C; 61.9%; 59
29/9/2022 9:46; 24.1°C; 62.0%; 58
29/9/2022 9:46; 24.1°C; 62.1%; 58
29/9/2022 9:46; 24.1°C; 62.2%; 58
29/9/2022 9:46; 24.1°C; 62.3%; 59
29/9/2022 9:46; 24.2°C; 62.4%; 58
29/9/2022 9:47; 24.1°C; 62.1%; 59
29/9/2022 9:47; 24.1°C; 61.7%; 58
29/9/2022 9:47; 24.1°C; 61.3%; 59
29/9/2022 9:47; 24.1°C; 61.1%; 59
29/9/2022 9:47; 24.1°C; 60.9%; 58
29/9/2022 9:47; 24.1°C; 60.6%; 58
29/9/2022 9:47; 24.1°C; 60.5%; 59
29/9/2022 9:47; 24.1°C; 60.4%; 59
29/9/2022 9:47; 24.1°C; 60.4%; 59
29/9/2022 9:47; 24.1°C; 60.4%; 59
29/9/2022 9:48; 24.1°C; 60.4%; 58
29/9/2022 9:48; 24.1°C; 60.5%; 59
29/9/2022 9:48; 24.1°C; 60.5%; 58
29/9/2022 9:48; 24.1°C; 60.5%; 59
29/9/2022 9:48; 24.2°C; 60.7%; 59
29/9/2022 9:48; 24.2°C; 60.7%; 59
29/9/2022 9:48; 24.2°C; 60.6%; 58
29/9/2022 9:48; 24.1°C; 60.6%; 59
29/9/2022 9:48; 24.2°C; 60.6%; 59
29/9/2022 9:48; 24.2°C; 60.5%; 58
29/9/2022 9:49; 24.2°C; 61.1%; 59
29/9/2022 9:49; 24.2°C; 60.6%; 58
29/9/2022 9:49; 24.2°C; 60.4%; 59
29/9/2022 9:49; 24.2°C; 60.2%; 58
29/9/2022 9:49; 24.2°C; 60.1%; 58
29/9/2022 9:49; 24.2°C; 60.1%; 58
29/9/2022 9:49; 24.3°C; 60.1%; 58
29/9/2022 9:49; 24.3°C; 60.2%; 59
29/9/2022 9:49; 24.3°C; 60.2%; 58
29/9/2022 9:49; 24.3°C; 60.3%; 59
29/9/2022 9:50; 24.3°C; 60.4%; 60
29/9/2022 9:50; 24.3°C; 60.3%; 59
29/9/2022 9:50; 24.3°C; 60.4%; 59
29/9/2022 9:50; 24.3°C; 60.4%; 59
29/9/2022 9:50; 24.3°C; 60.4%; 60
29/9/2022 9:50; 24.3°C; 60.5%; 59
29/9/2022 9:50; 24.3°C; 60.3%; 60
29/9/2022 9:50; 24.2°C; 60.2%; 60
29/9/2022 9:50; 24.2°C; 60.3%; 60
29/9/2022 9:50; 24.2°C; 60.5%; 60
29/9/2022 9:51; 24.1°C; 60.5%; 60
29/9/2022 9:51; 24.1°C; 60.5%; 60
29/9/2022 9:51; 24.1°C; 60.7%; 60
29/9/2022 9:51; 24.1°C; 61.0%; 61
29/9/2022 9:51; 24.0°C; 61.2%; 60
29/9/2022 9:51; 24.0°C; 61.3%; 60
29/9/2022 9:51; 23.9°C; 61.3%; 60
29/9/2022 9:51; 23.9°C; 61.3%; 61
29/9/2022 9:51; 23.9°C; 61.4%; 61
29/9/2022 9:51; 23.9°C; 61.5%; 61
29/9/2022 9:52; 23.9°C; 61.5%; 60
29/9/2022 9:52; 23.9°C; 61.5%; 60
29/9/2022 9:52; 23.9°C; 61.5%; 61
29/9/2022 9:52; 24.0°C; 61.4%; 61
29/9/2022 9:52; 24.0°C; 61.3%; 61
29/9/2022 9:52; 24.0°C; 61.3%; 61
29/9/2022 9:52; 24.0°C; 61.2%; 62
29/9/2022 9:52; 24.0°C; 61.3%; 61
29/9/2022 9:52; 24.0°C; 61.4%; 61
29/9/2022 9:52; 24.0°C; 61.4%; 61
29/9/2022 9:53; 24.0°C; 61.3%; 62
29/9/2022 9:53; 24.0°C; 61.2%; 62
29/9/2022 9:53; 24.0°C; 61.1%; 62
29/9/2022 9:53; 24.0°C; 61.1%; 62
29/9/2022 9:53; 24.0°C; 61.1%; 63
29/9/2022 9:53; 24.0°C; 61.1%; 62
29/9/2022 9:53; 24.0°C; 61.1%; 63
29/9/2022 9:53; 24.1°C; 61.2%; 62
29/9/2022 9:53; 24.1°C; 61.2%; 62
29/9/2022 9:53; 24.1°C; 61.2%; 63
29/9/2022 9:54; 24.1°C; 61.2%; 63
29/9/2022 9:54; 24.1°C; 61.3%; 64
29/9/2022 9:54; 24.1°C; 61.3%; 64
29/9/2022 9:54; 24.1°C; 61.3%; 63
29/9/2022 9:54; 24.1°C; 61.3%; 63
29/9/2022 9:54; 24.1°C; 61.2%; 63
29/9/2022 9:54; 24.1°C; 61.2%; 63
29/9/2022 9:54; 24.1°C; 61.2%; 63
29/9/2022 9:54; 24.1°C; 61.2%; 63
29/9/2022 9:54; 24.1°C; 61.3%; 64
29/9/2022 9:55; 24.1°C; 61.3%; 63
29/9/2022 9:55; 24.1°C; 61.4%; 64
29/9/2022 9:55; 24.0°C; 61.4%; 63
29/9/2022 9:55; 24.1°C; 61.5%; 64
29/9/2022 9:55; 24.0°C; 61.5%; 64
29/9/2022 9:55; 24.0°C; 61.6%; 64
29/9/2022 9:55; 24.0°C; 61.6%; 64
29/9/2022 9:55; 24.0°C; 61.8%; 64
29/9/2022 9:55; 24.0°C; 61.9%; 65
29/9/2022 9:55; 24.0°C; 61.9%; 65
29/9/2022 9:56; 24.0°C; 62.0%; 64
29/9/2022 9:56; 24.0°C; 62.0%; 65
29/9/2022 9:56; 24.0°C; 62.0%; 65
29/9/2022 9:56; 24.0°C; 62.0%; 65
29/9/2022 9:56; 24.0°C; 62.0%; 65
29/9/2022 9:56; 24.0°C; 61.9%; 65
29/9/2022 9:56; 24.0°C; 61.9%; 65
29/9/2022 9:56; 24.0°C; 61.9%; 64
29/9/2022 9:56; 24.1°C; 62.0%; 65
29/9/2022 9:56; 24.1°C; 62.0%; 66
29/9/2022 9:57; 24.1°C; 62.0%; 66
29/9/2022 9:57; 24.1°C; 61.9%; 66
29/9/2022 9:57; 24.1°C; 61.8%; 66
29/9/2022 9:57; 24.1°C; 61.7%; 66
29/9/2022 9:57; 24.2°C; 61.7%; 66
29/9/2022 9:57; 24.2°C; 61.6%; 66
29/9/2022 9:57; 24.2°C; 61.4%; 66
29/9/2022 9:57; 24.2°C; 61.4%; 67
29/9/2022 9:57; 24.2°C; 61.3%; 66
29/9/2022 9:57; 24.2°C; 61.3%; 67
29/9/2022 9:58; 24.2°C; 61.3%; 67
29/9/2022 9:58; 24.2°C; 61.3%; 67
29/9/2022 9:58; 24.2°C; 61.3%; 67
29/9/2022 9:58; 24.3°C; 61.3%; 67
29/9/2022 9:58; 24.3°C; 61.3%; 69
29/9/2022 9:58; 24.3°C; 61.3%; 68
29/9/2022 9:58; 24.4°C; 61.3%; 68
29/9/2022 9:58; 24.4°C; 61.3%; 69
29/9/2022 9:58; 24.4°C; 61.3%; 69
29/9/2022 9:58; 24.4°C; 61.3%; 68
29/9/2022 9:59; 24.4°C; 61.2%; 69
29/9/2022 9:59; 24.4°C; 61.1%; 69
29/9/2022 9:59; 24.5°C; 61.3%; 70
29/9/2022 9:59; 24.5°C; 61.4%; 69
29/9/2022 9:59; 24.5°C; 61.7%; 69
29/9/2022 9:59; 24.5°C; 61.8%; 70
29/9/2022 9:59; 24.5°C; 61.8%; 71
29/9/2022 9:59; 24.5°C; 61.7%; 70
29/9/2022 9:59; 24.5°C; 61.7%; 70
29/9/2022 9:59; 24.5°C; 61.6%; 70
29/9/2022 10:0; 24.5°C; 61.4%; 71
29/9/2022 10:0; 24.5°C; 61.3%; 71
29/9/2022 10:0; 24.5°C; 61.1%; 70
29/9/2022 10:0; 24.5°C; 61.0%; 70
29/9/2022 10:0; 24.6°C; 61.0%; 72
29/9/2022 10:0; 24.6°C; 61.0%; 70
29/9/2022 10:0; 24.6°C; 60.9%; 71
29/9/2022 10:0; 24.6°C; 60.5%; 72
29/9/2022 10:0; 24.6°C; 60.3%; 73
29/9/2022 10:0; 24.6°C; 60.2%; 71
29/9/2022 10:1; 24.7°C; 60.1%; 72
29/9/2022 10:1; 24.7°C; 60.1%; 73
29/9/2022 10:1; 24.6°C; 60.1%; 72
29/9/2022 10:1; 24.6°C; 60.1%; 72
29/9/2022 10:1; 24.6°C; 60.2%; 73
29/9/2022 10:1; 24.7°C; 60.3%; 72
29/9/2022 10:1; 24.7°C; 60.3%; 73
29/9/2022 10:1; 24.6°C; 60.2%; 73
29/9/2022 10:1; 24.7°C; 60.3%; 73
29/9/2022 10:1; 24.7°C; 60.3%; 72
29/9/2022 10:2; 24.7°C; 60.2%; 73
29/9/2022 10:2; 24.7°C; 60.2%; 73
29/9/2022 10:2; 24.7°C; 60.4%; 73
29/9/2022 10:2; 24.7°C; 60.5%; 73
29/9/2022 10:2; 24.7°C; 60.4%; 74
29/9/2022 10:2; 24.8°C; 60.3%; 73
29/9/2022 10:2; 24.8°C; 60.3%; 75
29/9/2022 10:2; 24.8°C; 60.2%; 74
29/9/2022 10:2; 24.8°C; 60.2%; 75
29/9/2022 10:2; 24.8°C; 60.2%; 74
29/9/2022 10:3; 24.9°C; 60.3%; 73
29/9/2022 10:3; 24.9°C; 60.2%; 73
29/9/2022 10:3; 24.9°C; 60.2%; 73
29/9/2022 10:3; 24.8°C; 60.3%; 73
29/9/2022 10:3; 24.9°C; 60.3%; 73
29/9/2022 10:3; 24.8°C; 60.2%; 73
29/9/2022 10:3; 24.9°C; 60.2%; 73
29/9/2022 10:3; 24.9°C; 60.2%; 75
29/9/2022 10:3; 24.9°C; 60.1%; 75
29/9/2022 10:3; 24.9°C; 60.0%; 75
29/9/2022 10:4; 24.9°C; 60.0%; 74
29/9/2022 10:4; 24.9°C; 60.0%; 73
29/9/2022 10:4; 25.0°C; 60.3%; 74
29/9/2022 10:4; 25.0°C; 60.6%; 73
29/9/2022 10:4; 24.9°C; 60.6%; 72
29/9/2022 10:4; 25.0°C; 60.7%; 72
29/9/2022 10:4; 25.0°C; 60.6%; 73
29/9/2022 10:4; 24.9°C; 60.3%; 73
29/9/2022 10:4; 25.0°C; 60.2%; 73
29/9/2022 10:4; 25.0°C; 60.1%; 75
29/9/2022 10:5; 25.0°C; 60.1%; 73
29/9/2022 10:5; 25.0°C; 60.1%; 74
29/9/2022 10:5; 25.0°C; 60.0%; 75
29/9/2022 10:5; 25.0°C; 59.8%; 75
29/9/2022 10:5; 25.0°C; 59.8%; 75
29/9/2022 10:5; 25.0°C; 59.6%; 76
29/9/2022 10:5; 25.0°C; 59.3%; 76
29/9/2022 10:5; 25.0°C; 59.2%; 76
29/9/2022 10:5; 25.0°C; 59.1%; 75
29/9/2022 10:5; 25.0°C; 59.1%; 77
29/9/2022 10:6; 25.0°C; 59.2%; 75
29/9/2022 10:6; 25.0°C; 59.2%; 77
29/9/2022 10:6; 25.0°C; 59.2%; 76
29/9/2022 10:6; 25.1°C; 59.2%; 77
29/9/2022 10:6; 25.0°C; 59.2%; 77
29/9/2022 10:6; 25.1°C; 59.2%; 79
29/9/2022 10:6; 25.0°C; 59.1%; 80
29/9/2022 10:6; 25.1°C; 59.2%; 80
29/9/2022 10:6; 25.0°C; 59.1%; 80
29/9/2022 10:6; 25.1°C; 59.2%; 83
29/9/2022 10:7; 25.1°C; 59.3%; 81
29/9/2022 10:7; 25.1°C; 59.3%; 83
29/9/2022 10:7; 25.1°C; 59.3%; 85
29/9/2022 10:7; 25.1°C; 59.3%; 81
29/9/2022 10:7; 25.2°C; 59.3%; 84
29/9/2022 10:7; 25.2°C; 59.3%; 84
29/9/2022 10:7; 25.2°C; 59.3%; 84
29/9/2022 10:7; 25.2°C; 59.1%; 81
29/9/2022 10:7; 25.2°C; 59.0%; 84
29/9/2022 10:7; 25.2°C; 59.0%; 84
29/9/2022 10:8; 25.2°C; 59.0%; 85
29/9/2022 10:8; 25.2°C; 59.0%; 84
29/9/2022 10:8; 25.2°C; 59.0%; 84
29/9/2022 10:8; 25.2°C; 59.1%; 84
29/9/2022 10:8; 25.2°C; 59.0%; 85
29/9/2022 10:8; 25.2°C; 59.0%; 85
29/9/2022 10:8; 25.3°C; 59.1%; 87
29/9/2022 10:8; 25.3°C; 59.0%; 85
29/9/2022 10:8; 25.3°C; 59.0%; 85
29/9/2022 10:8; 25.3°C; 58.9%; 84
29/9/2022 10:9; 25.3°C; 58.9%; 85
29/9/2022 10:9; 25.3°C; 58.9%; 87
29/9/2022 10:9; 25.4°C; 58.9%; 86
29/9/2022 10:9; 25.4°C; 58.9%; 86
29/9/2022 10:9; 25.4°C; 58.9%; 85
29/9/2022 10:9; 25.5°C; 58.8%; 85
29/9/2022 10:9; 25.5°C; 58.8%; 86
29/9/2022 10:9; 25.5°C; 59.0%; 85
29/9/2022 10:9; 25.5°C; 59.0%; 85
29/9/2022 10:9; 25.6°C; 59.0%; 88
29/9/2022 10:10; 25.6°C; 58.9%; 87
29/9/2022 10:10; 25.6°C; 58.8%; 85
29/9/2022 10:10; 25.7°C; 58.7%; 86
29/9/2022 10:10; 25.7°C; 58.6%; 85
29/9/2022 10:10; 25.7°C; 58.5%; 87
29/9/2022 10:10; 25.8°C; 58.5%; 87
29/9/2022 10:10; 25.8°C; 58.5%; 87
29/9/2022 10:10; 25.8°C; 58.4%; 86
29/9/2022 10:10; 25.8°C; 58.0%; 86
29/9/2022 10:10; 25.8°C; 58.0%; 89
29/9/2022 10:11; 25.8°C; 57.8%; 88
29/9/2022 10:11; 25.9°C; 57.6%; 89
29/9/2022 10:11; 25.9°C; 57.5%; 87
29/9/2022 10:11; 25.9°C; 57.5%; 87
29/9/2022 10:11; 25.9°C; 57.5%; 87
29/9/2022 10:11; 25.9°C; 57.6%; 85
29/9/2022 10:11; 26.0°C; 57.7%; 86
29/9/2022 10:11; 26.0°C; 57.7%; 88
29/9/2022 10:11; 26.0°C; 57.8%; 89
29/9/2022 10:11; 26.0°C; 57.9%; 88
29/9/2022 10:12; 26.0°C; 57.9%; 88
29/9/2022 10:12; 26.0°C; 57.7%; 86
29/9/2022 10:12; 26.0°C; 57.7%; 86
29/9/2022 10:12; 26.1°C; 57.8%; 88
29/9/2022 10:12; 26.1°C; 57.7%; 85
29/9/2022 10:12; 26.1°C; 57.5%; 87
29/9/2022 10:12; 26.1°C; 57.4%; 86
29/9/2022 10:12; 26.1°C; 57.3%; 86
29/9/2022 10:12; 26.1°C; 57.4%; 89
29/9/2022 10:12; 26.1°C; 57.5%; 87
29/9/2022 10:13; 26.1°C; 57.3%; 88
29/9/2022 10:13; 26.1°C; 57.2%; 89
29/9/2022 10:13; 26.2°C; 57.2%; 86
29/9/2022 10:13; 26.2°C; 56.9%; 89
29/9/2022 10:13; 26.2°C; 56.6%; 88
29/9/2022 10:13; 26.1°C; 56.4%; 87
29/9/2022 10:13; 26.2°C; 56.5%; 89
29/9/2022 10:13; 26.2°C; 56.6%; 87
29/9/2022 10:13; 26.2°C; 56.6%; 89
29/9/2022 10:13; 26.2°C; 56.8%; 88
29/9/2022 10:14; 26.2°C; 56.9%; 89
29/9/2022 10:14; 26.2°C; 56.9%; 90
29/9/2022 10:14; 26.2°C; 56.9%; 89
29/9/2022 10:14; 26.3°C; 57.0%; 90
29/9/2022 10:14; 26.2°C; 56.7%; 89
29/9/2022 10:14; 26.2°C; 56.4%; 88
29/9/2022 10:14; 26.2°C; 56.2%; 89
29/9/2022 10:14; 26.2°C; 56.2%; 88
29/9/2022 10:14; 26.2°C; 56.2%; 89
29/9/2022 10:14; 26.2°C; 56.2%; 91
29/9/2022 10:15; 26.2°C; 56.3%; 88
29/9/2022 10:15; 26.2°C; 56.5%; 87
29/9/2022 10:15; 26.2°C; 56.6%; 89
29/9/2022 10:15; 26.2°C; 56.6%; 88
29/9/2022 10:15; 26.3°C; 56.6%; 87
29/9/2022 10:15; 26.3°C; 56.4%; 89
29/9/2022 10:15; 26.3°C; 56.2%; 87
29/9/2022 10:15; 26.3°C; 55.8%; 89
29/9/2022 10:15; 26.3°C; 55.6%; 89
29/9/2022 10:15; 26.3°C; 55.4%; 87
29/9/2022 10:16; 26.4°C; 55.5%; 88
29/9/2022 10:16; 26.4°C; 55.7%; 89
29/9/2022 10:16; 26.4°C; 55.6%; 87
29/9/2022 10:16; 26.3°C; 55.1%; 87
29/9/2022 10:16; 26.4°C; 54.9%; 89
29/9/2022 10:16; 26.4°C; 54.7%; 87
29/9/2022 10:16; 26.3°C; 54.5%; 89
29/9/2022 10:16; 26.3°C; 54.5%; 89
29/9/2022 10:16; 26.3°C; 54.6%; 87
29/9/2022 10:16; 26.3°C; 54.5%; 86
29/9/2022 10:17; 26.3°C; 54.6%; 89
29/9/2022 10:17; 26.3°C; 54.7%; 89
29/9/2022 10:17; 26.3°C; 55.2%; 89
29/9/2022 10:17; 26.3°C; 55.6%; 92
29/9/2022 10:17; 26.3°C; 55.8%; 88
29/9/2022 10:17; 26.3°C; 55.9%; 88
29/9/2022 10:17; 26.3°C; 56.0%; 86
29/9/2022 10:17; 26.3°C; 56.1%; 89
29/9/2022 10:17; 26.3°C; 56.3%; 91
29/9/2022 10:17; 26.2°C; 56.1%; 88
29/9/2022 10:18; 26.3°C; 56.0%; 89
29/9/2022 10:18; 26.3°C; 55.8%; 89
29/9/2022 10:18; 26.3°C; 55.7%; 89
29/9/2022 10:18; 26.3°C; 55.6%; 89
29/9/2022 10:18; 26.3°C; 55.7%; 89
29/9/2022 10:18; 26.3°C; 55.8%; 91
29/9/2022 10:18; 26.3°C; 55.9%; 91
29/9/2022 10:18; 26.3°C; 55.7%; 92
29/9/2022 10:18; 26.3°C; 55.6%; 92
29/9/2022 10:18; 26.4°C; 55.5%; 92
29/9/2022 10:19; 26.3°C; 55.2%; 93
29/9/2022 10:19; 26.4°C; 55.2%; 94
29/9/2022 10:19; 26.4°C; 55.0%; 91
29/9/2022 10:19; 26.4°C; 54.9%; 90
29/9/2022 10:19; 26.4°C; 54.9%; 92
29/9/2022 10:19; 26.5°C; 54.9%; 91
29/9/2022 10:19; 26.4°C; 54.7%; 91
29/9/2022 10:19; 26.5°C; 54.8%; 91
29/9/2022 10:19; 26.5°C; 54.8%; 96
29/9/2022 10:19; 26.5°C; 54.7%; 91
29/9/2022 10:20; 26.5°C; 54.7%; 92
29/9/2022 10:20; 26.6°C; 54.7%; 93
29/9/2022 10:20; 26.6°C; 54.5%; 92
29/9/2022 10:20; 26.6°C; 54.4%; 91
29/9/2022 10:20; 26.6°C; 54.3%; 94
29/9/2022 10:20; 26.6°C; 54.3%; 91
29/9/2022 10:20; 26.6°C; 54.4%; 91
29/9/2022 10:20; 26.6°C; 54.3%; 90
29/9/2022 10:20; 26.6°C; 54.3%; 90
29/9/2022 10:20; 26.6°C; 54.3%; 94
29/9/2022 10:21; 26.6°C; 54.3%; 89
29/9/2022 10:21; 26.6°C; 54.3%; 91
29/9/2022 10:21; 26.6°C; 54.2%; 92
29/9/2022 10:21; 26.6°C; 54.3%; 90
29/9/2022 10:21; 26.6°C; 54.3%; 91
29/9/2022 10:21; 26.6°C; 54.2%; 89
29/9/2022 10:21; 26.6°C; 54.2%; 89
29/9/2022 10:21; 26.6°C; 54.1%; 89
29/9/2022 10:21; 26.6°C; 54.1%; 89
29/9/2022 10:21; 26.6°C; 54.3%; 88
29/9/2022 10:22; 26.6°C; 54.5%; 93
29/9/2022 10:22; 26.7°C; 54.5%; 89
29/9/2022 10:22; 26.7°C; 54.5%; 89
29/9/2022 10:22; 26.7°C; 54.4%; 88
29/9/2022 10:22; 26.7°C; 54.3%; 89
29/9/2022 10:22; 26.6°C; 54.3%; 89
29/9/2022 10:22; 26.6°C; 54.3%; 87
29/9/2022 10:22; 26.6°C; 54.4%; 87
29/9/2022 10:22; 26.6°C; 54.4%; 87
29/9/2022 10:22; 26.6°C; 54.4%; 92
29/9/2022 10:23; 26.6°C; 54.4%; 89
29/9/2022 10:23; 26.7°C; 54.4%; 93
29/9/2022 10:23; 26.7°C; 54.6%; 89
29/9/2022 10:23; 26.6°C; 54.5%; 89
29/9/2022 10:23; 26.7°C; 54.6%; 88
29/9/2022 10:23; 26.7°C; 54.7%; 88
29/9/2022 10:23; 26.7°C; 54.7%; 92
29/9/2022 10:23; 26.7°C; 54.6%; 88
29/9/2022 10:23; 26.8°C; 54.9%; 87
29/9/2022 10:23; 26.8°C; 55.2%; 89
29/9/2022 10:24; 26.7°C; 55.4%; 87
29/9/2022 10:24; 26.7°C; 55.2%; 87
29/9/2022 10:24; 26.8°C; 55.3%; 85
29/9/2022 10:24; 26.8°C; 55.1%; 85
29/9/2022 10:24; 26.8°C; 55.0%; 85
29/9/2022 10:24; 26.8°C; 54.8%; 85
29/9/2022 10:24; 26.8°C; 54.6%; 85
29/9/2022 10:24; 26.8°C; 54.4%; 87
